-3.12929741806e-05 -2.39041518927e-05 -4.86043077126e-05 -1.32143531333e-05 0.0 -0.000231788546086
3.67429199499e-05 -4.40582414691e-06 6.04968316725e-06 3.57456109473e-05 0.00111806972034 -0.000231788546074
7.46443559099e-05 1.89431348756e-05 3.86141412953e-05 -4.5814467075e-05 0.00223605788438 -0.000231770983605
5.08947863609e-05 2.67272183946e-05 -6.98154853385e-05 3.99104581183e-05 0.00335387583939 -0.000231735860836
-1.47575237355e-05 1.24735659869e-05 7.66761415518e-05 -2.00918996288e-05 0.00447143894065 -0.000231683182176
-6.7720560258e-05 -1.19655373605e-05 -5.68040063178e-05 -6.73166002944e-06 0.00558866336908 -0.000231612954212
-6.39536227453e-05 -2.62681312079e-05 1.71272070707e-05 3.120832021e-05 0.00670546220652 -0.000231525185718
-6.58915481982e-06 -1.85410547269e-05 2.85211558547e-05 -4.4804268341e-05 0.00782175229102 -0.000231419887711
5.66713588448e-05 4.79021354467e-06 -6.42257122186e-05 4.27790970061e-05 0.00893745294609 -0.000231297073362
7.32228847335e-05 2.43243638913e-05 7.75376765011e-05 -2.58386687878e-05 0.0100524781262 -0.000231156757951
2.93008313353e-05 2.381730184e-05 -6.38153089341e-05 -1.10797408053e-07 0.0111667412679 -0.00023099895896
-3.8571966997e-05 3.69021273142e-06 2.78426162511e-05 2.60217852887e-05 0.012280159795 -0.000230823696074
-7.39553050762e-05 -1.93202716222e-05 1.78382461588e-05 -4.28598977793e-05 0.0133926483488 -0.000230630991107
-4.74254672552e-05 -2.60794372469e-05 -5.72996762754e-05 4.4753887956e-05 0.0145041203056 -0.000230420868056
1.89556297542e-05 -1.09665728803e-05 7.67820281476e-05 -3.10429946222e-05 0.0156144950925 -0.000230193353098
6.99853312631e-05 1.34504380614e-05 -6.9491496106e-05 6.50763973577e-06 0.016723692053 -0.000229948474467
6.32258129525e-05 2.68659806157e-05 3.79694869276e-05 2.02971179664e-05 0.0178316251365 -0.000229686262474
4.29643456799e-06 1.81228493514e-05 6.7929305908e-06 -4.00244574711e-05 0.0189382099113 -0.000229406749593
-5.77975243104e-05 -5.50877688859e-06 -4.91870592388e-05 4.57950247557e-05 0.0200433636523 -0.000229109970402
-7.14175396317e-05 -2.43766869523e-05 7.44291841072e-05 -3.55960446751e-05 0.0211470003343 -0.000228795961548
-2.52367677007e-05 -2.27897924426e-05 -7.37160526705e-05 1.29836130114e-05 0.0222490370161 -0.000228464761792
