-1.39946441014e-05 -1.06902621243e-05 -2.173650789e-05 -5.90963856104e-06 0.0 -6.01810314255e-05
1.63508866307e-05 -1.95614954478e-06 2.56223818355e-06 1.60366249295e-05 0.000290314530019 -6.01810309186e-05
3.30246823334e-05 8.42953276606e-06 1.7517818999e-05 -2.04987136862e-05 0.000576230030809 -5.92689807997e-05
2.20531567712e-05 1.17643609263e-05 -3.14099521699e-05 1.77186855851e-05 0.00085341296449 -5.74587043104e-05
-7.37608764371e-06 5.25200834739e-06 3.42038731257e-05 -8.67706252034e-06 0.00111766304435 -5.47776411807e-05
-3.06052587311e-05 -5.65257964254e-06 -2.49082469436e-05 -3.43265035041e-06 0.0013649760992 -5.12664277236e-05
-2.81648247236e-05 -1.18111640938e-05 6.80422831662e-06 1.43304078168e-05 0.0015916038737 -4.69782807148e-05
-2.09722538889e-06 -8.06048329468e-06 1.37097412009e-05 -2.01612853964e-05 0.0017941121639 -4.19781924662e-05
2.57411830352e-05 2.4557206446e-06 -2.93766304603e-05 1.88592003026e-05 0.00196943263517 -3.63419419508e-05
3.19962376929e-05 1.09170104303e-05 3.46471984287e-05 -1.08804666316e-05 0.00211490796975 -3.01549444698e-05
1.14084824998e-05 1.02215918035e-05 -2.76472563709e-05 -9.53752159698e-07 0.00222833326813 -2.35109603865e-05
-1.87554809465e-05 9.48250263129e-07 1.08479609638e-05 1.24527337158e-05 0.00230799015686 -1.65106732572e-05
-3.3175876589e-05 -9.12171399064e-06 9.80209405486e-06 -1.95391474816e-05 0.00235267122113 -9.26016178146e-06
-1.97351452003e-05 -1.15317468468e-05 -2.69801308072e-05 1.96954820795e-05 0.00236169856745 -1.8692958396e-06
1.02876393192e-05 -4.25377365856e-06 3.45855849773e-05 -1.28606438542e-05 0.00233493552853 5.5499268261e-06
3.16699112302e-05 6.60032119044e-06 -2.99093061676e-05 1.4565167063e-06 0.00227278765487 1.28850802219e-05
2.64344774612e-05 1.19079648514e-05 1.4603163016e-05 1.04678782935e-05 0.00217619596372 2.00250111348e-05
-1.02466663167e-06 7.20440446808e-06 5.89888237679e-06 -1.86731562782e-05 0.0020466241621 2.68615199112e-05
-2.7615511007e-05 -3.55663003343e-06 -2.43072616095e-05 2.02377249264e-05 0.00188603604224 3.32910025577e-05
-3.09608466265e-05 -1.13216344818e-05 3.40688398895e-05 -1.46002883037e-05 0.00169686452701 3.92160211921e-05
-8.23375132616e-06 -9.55298212918e-06 -3.17024832505e-05 3.76367083062e-06 0.00148197611553 4.45467775184e-05
2.14457889479e-05 2.64927834965e-07 1.80443125861e-05 8.41508223565e-06 0.0012446278772 4.92024758515e-05
3.30942745222e-05 9.86954413566e-06 2.04457968838e-06 -1.75972947082e-05 0.000988416523242 5.31125505055e-05
1.69015922289e-05 1.11743877919e-05 -2.14070786257e-05 2.05093532487e-05 0.000717224519802 5.62177332157e-05
-1.34980964842e-05 3.08027328738e-06 3.3140898247e-05 -1.61114031495e-05 0.000435162492835 5.84709530291e-05
