0.001 0.001 0.001 0.001 -0.00266038317238 1.7660562379e-101
-0.00202027398563 3.83597627176e-05 0.000731908297661 -0.00162181693031 -0.00256850792684 -2.23110312082e-06
-0.00334360731687 -0.000955463555727 -0.00220402332393 0.00166821813302 -0.00246511736751 -4.41754137234e-06
-0.00185885901701 -0.0011468340933 0.0028942370388 -0.00112288013462 -0.00235583027386 -6.55031953302e-06
0.00118680532738 -0.000375151989566 -0.00255794816821 0.000179344326707 -0.00223567781218 -8.62211865778e-06
0.00323584320386 0.000711507958216 0.00131463736089 0.000827724880802 -0.00210243343907 -1.06210615141e-05
0.00256800634902 0.00120075348505 0.000394688711459 -0.00154126212817 -0.00196231665514 -1.25335957144e-05
-0.000255728828083 0.000681917055654 -0.0019639872759 0.00170838138559 -0.0018144250074 -1.43500481514e-05
-0.00286470507522 -0.000409349361395 0.00283705344599 -0.00126995251281 -0.00165541135391 -1.60581754642e-05
-0.00306895695982 -0.00115697583983 -0.00270459868819 0.000381465067335 -0.00149066023892 -1.7641953575e-05
-0.000697267205184 -0.000933474857602 0.0016137305188 0.000642159081682 -0.00132116379295 -1.90899287251e-05
0.00225959156681 7.3488789956e-05 4.88811673552e-05 -0.00143820208268 -0.00114144634662 -2.0391014674e-05
0.00332001813095 0.00101875888558 -0.00169410637008 0.00172466052353 -0.000955563425796 -2.15291502503e-05
0.00159420687434 0.0011090535035 0.00273910045445 -0.00140010999016 -0.00076927445479 -2.24931947507e-05
-0.00146941720826 0.000268644358621 -0.00281374025052 0.000579578685751 -0.000578013905449 -2.3277079358e-05
-0.00329992436243 -0.000797191209821 0.00189166110338 0.000446242530432 -0.000381207212158 -2.38695073015e-05
-0.00236129424747 -0.00119405749713 -0.000299530250782 -0.00131398255028 -0.000185106120062 -2.42612121074e-05
0.000558786497922 -0.000588942590644 -0.00139868745685 0.00171628652288 1.19394870208e-05 -2.44517233858e-05
0.00300997554458 0.000510376873383 0.00260147314578 -0.00151066029855 0.000211869675989 -2.44385174864e-05
0.00293538865746 0.00118142486827 -0.00288278181142 0.000769930800368 0.000408030675328 -2.42181987954e-05
0.000397567856539 0.000861083499029 0.00214293502205 0.000243539528047 0.00060007401019 -2.37964590749e-05
-0.00247390289372 -0.000181857347769 -0.000643953197483 -0.00117075894764 0.000793332270831 -2.31795875425e-05
-0.00326931190138 -0.0010721959447 -0.00108320101339 0.00168324759859 0.000983024999635 -2.23700563375e-05
-0.00132101668397 -0.0010627243062 0.00242665113919 -0.00159939914917 0.00116409172937 -2.13778764927e-05
0.00173601335324 -0.000161333533208 -0.00291034958468 0.000948851851679 0.00134113379789 -2.02171785855e-05
0.00333604439901 0.000875489240752 0.00236277947783 3.79517856238e-05 0.0015136221787 -1.88965557383e-05
0.0021359378923 0.00117747696255 -0.000977830953895 -0.00101135387801 0.00167614975994 -1.74270331446e-05
-0.000857165216941 0.00049106450856 -0.00075377380777 0.00162635069578 0.00183192808418 -1.5824926786e-05
-0.00313077215754 -0.000607611484926 0.00221828819335 -0.00166487645468 0.00198239686245 -1.41023643841e-05
-0.00277599160965 -0.00119619606054 -0.00289645295551 0.00111316092249 0.00212071148779 -1.22702639188e-05
-9.04077656977e-05 -0.000780441092608 0.00254764145833 -0.000166707556037 0.00224786155516 -1.03440027785e-05
0.00267118223676 0.000290664035042 -0.00129532657367 -0.000838928545111 0.00236950287801 -8.33610398156e-06
0.00318968328516 0.00111771445327 -0.000416519707678 0.00154707661141 0.00248102806889 -6.25512250923e-06
0.00102934627828 0.00100607937418 0.00198073881652 -0.0017064577428 0.00257900623676 -4.11266712921e-06
-0.00199564924998 4.94016067142e-05 -0.00284230494225 0.0012603934119 0.00266845299112 -1.92011183921e-06
-0.00334438959569 -0.000948810046288 0.00269530556426 -0.00036702861778 0.00274798122084 3.15704856337e-07
-0.00188357766158 -0.00114996741177 -0.00159165999807 -0.000656670677687 0.00281335976614 2.58740000537e-06
0.0011598325565 -0.000384951883252 -7.70966451054e-05 0.00144733869402 0.00286946594824 4.88650868959e-06
0.00322879671599 0.000703555421047 0.0017186190239 -0.00172419161444 0.00291737176756 7.20791502211e-06
0.00258452602341 0.00120087179712 -0.00274997443905 0.00138878531186 0.00295031540665 9.54719426381e-06
-0.000231896040931 0.000688950312699 0.00280468973113 -0.000560091076128 0.00297040186632 1.1898015047e-05
-0.00285351409178 -0.000402070139841 -0.0018630706318 -0.000467633658761 0.00298302338938 1.42560164278e-05
-0.00307654521037 -0.00115514839696 0.000259415127751 0.00132928718387 0.00298359368242 1.66186948128e-05
-0.000713144815634 -0.000937124845031 0.00143656398585 -0.00171862420539 0.00297032629947 1.89813985972e-05
0.002249952116 6.88285398602e-05 -0.00262208620305 0.00149714117012 0.00294828135346 2.13392871854e-05
0.00332125650145 0.00101694733712 0.00287556950079 -0.000743417220807 0.00291483243126 2.36895741019e-05
0.00159958255198 0.00110989666034 -0.00210664141916 -0.000274691733471 0.00286663501575 2.60278842892e-05
-0.00146746484178 0.000269382251684 0.000588483328926 0.00119519285741 0.00280973802963 2.83480744678e-05
-0.00330030170234 -0.000797746067334 0.00113911339936 -0.00169065559159 0.00274460535822 3.06458798631e-05
-0.0023569574453 -0.0011938388799 -0.00246161694456 0.00158471630435 0.00266472707341 3.29161076207e-05
0.000569319533822 -0.000585573945321 0.00290836976104 -0.000914921266215 0.00257310649494 3.51499296177e-05
0.00301670541965 0.000515404621817 -0.00232017113269 -8.05088749473e-05 0.00247435389151 3.73397060917e-05
0.00292578005118 0.00118273867445 0.000906125306119 0.00104735427736 0.00236389613873 3.94788361229e-05
0.000372737291525 0.000854790856855 0.000830587709155 -0.00164143073189 0.00224181529827 4.15562981608e-05
-0.00249407299137 -0.000192557992664 -0.00227170772469 0.00165114340255 0.00211323760799 4.3560359944e-05
-0.00326175962041 -0.00107786189746 0.00290400211972 -0.00107290896763 0.00197449897155 4.54819779095e-05
-0.0012838863651 -0.00105590019443 -0.00250211632635 0.000112539124618 0.0018233565783 4.73083352809e-05
0.00177484904897 -0.00014506277229 0.00120899268091 0.000887969272764 0.00166689923673 4.90242837128e-05
0.00333949678532 0.000887931496572 0.000514881428981 -0.0015722118418 0.00150519381401 5.06194341245e-05
0.00209260099886 0.00117338809352 -0.00205540988475 0.00169635998148 0.00133270905988 5.20817807685e-05
-0.000916216558995 0.00047089657536 0.00286365863602 -0.0012160942448 0.00115367511494 5.33944523205e-05
-0.00315359663819 -0.000628102514831 -0.0026515135793 0.000302472318062 0.000971937806412 5.45459351003e-05
