-5.51177697004e-05 6.7590371171e-08 -0.000168827569346 -3.00151664664e-06 0.0 0.0
-8.96701007652e-05 2.47223501672e-06 -0.000117935027819 -3.17684828428e-07 3.98292630165e-05 7.11455059794e-11
0.000121246645391 -1.88997117962e-06 0.000269348678421 3.27207612339e-06 8.4407513038e-05 6.53917674264e-09
6.66362138027e-07 -1.08724868754e-06 -0.000111545642085 -2.47115192757e-06 0.000124564290839 1.93142632309e-08
-0.000121651689879 2.68624910186e-06 -0.00017447641671 -1.16950162634e-06 0.00016277474101 3.84928098964e-08
8.89692257642e-05 -8.93376840015e-07 0.000260261405413 3.46701727047e-06 0.000206534947525 6.40217174072e-08
5.62601179645e-05 -2.03521203628e-06 -4.73712402039e-05 -1.78727332746e-06 0.000247629687091 9.57930784616e-08
-0.000130515584405 2.38918004435e-06 -0.00022001797008 -1.94727833993e-06 0.000284262567013 1.33854913465e-07
3.97671245036e-05 2.71388182255e-07 0.000234876430353 3.44471685459e-06 0.000326035069588 1.78142386365e-07
0.000101015140217 -2.59446712756e-06 1.9731929441e-05 -9.92061810365e-07 0.000367558374618 2.28525943588e-07
-0.000114531004838 1.63645924626e-06 -0.000251714507606 -2.60252315055e-06 0.00040284381153 2.8502015368e-07
-1.70418511898e-05 1.38295821941e-06 0.000194736446685 3.20613126539e-06 0.000441649389847 3.47542702426e-07
0.000126390629449 -2.65815538029e-06 8.5631799974e-05 -1.34568406278e-07 0.000482797753593 4.1593172438e-07
-7.67354105571e-05 5.70469105152e-07 -0.000267630365338 -3.09485622972e-06 0.000517017117814 4.90185384156e-07
-7.07162632436e-05 2.23088909184e-06 0.000142348383349 2.76621693562e-06 0.000552183436489 5.70202733571e-07
0.000127579996888 -2.2150234947e-06 0.000146258677458 7.32049609676e-07 0.000591922954565 6.55777194956e-07
-2.43781620515e-05 -6.05856767273e-07 -0.000266841887823 -3.39430790391e-06 0.00062526636 7.46903359598e-07
-0.000111096630755 2.65482891125e-06 8.10295231327e-05 2.15299893652e-06 0.000656489569918 8.43465837531e-07
0.000104391051762 -1.35099782197e-06 0.00019783937792 1.55366083607e-06 0.000693663029098 9.45204485302e-07
3.24739323462e-05 -1.66762443655e-06 -0.000249465700871 -3.48287644578e-06 0.000726111933966 1.05211320612e-06
-0.000130518804504 2.5742755177e-06 1.46818067983e-05 1.40559500814e-06 0.000753446227423 1.16407228333e-06
6.12364083057e-05 -2.31767660368e-07 0.000237129367374 2.27855268626e-06 0.000786908588362 1.28076602314e-06
8.28958159591e-05 -2.41147470578e-06 -0.000216624350087 -3.35539161286e-06 0.000818165251265 1.40217798129e-06
-0.000125286059419 2.00380588524e-06 -5.24835872028e-05 5.71416622648e-07 0.000841941373682 1.52819947419e-06
6.2679251054e-06 9.29587372219e-07 0.000261630513483 2.8608749334e-06 0.000870704620005 1.65846508741e-06
0.000117226892443 -2.6952286629e-06 -0.000170363404379 -3.0197482816e-06 0.000900179181918 1.79292766598e-06
-9.64078672438e-05 1.05089329277e-06 -0.000116240616511 -2.97127251313e-07 0.000920871784635 1.93150719844e-06
-5.01625454855e-05 1.91317909473e-06 0.000269774224391 3.2638290085e-06 0.000944234945089 2.07380160324e-06
0.000128923347603 -2.46546255426e-06 -0.000113529742047 -2.49652414439e-06 0.00097108993409 2.21970749955e-06
-4.94368694684e-05 -1.03755424318e-07 -0.000172629864662 -1.14607942135e-06 0.000989165249409 2.36918825064e-06
-9.74334283489e-05 2.53337315028e-06 0.000261045349208 3.46225107657e-06 0.00100680231667 2.52182437944e-06
0.000115777189846 -1.76736375493e-06 -4.96144433365e-05 -1.81793572358e-06 0.00103004570145 2.6774325648e-06
6.58806852088e-06 -1.24021015505e-06 -0.000218201630487 -1.92324651975e-06 0.00104582238838 2.83602539789e-06
-0.0001266376994 2.67310049494e-06 0.000236025949917 3.44428469765e-06 0.00105780544996 2.99719051432e-06
8.02865708743e-05 -7.35146904005e-07 1.7440088407e-05 -1.02607420176e-06 0.00107641786905 3.16064860496e-06
6.0893963908e-05 -2.14149484769e-06 -0.000250207061557 -2.58119227551e-06 0.00108996728745 3.3264543408e-06
