0.000336345413286 0.0 0.000228699002591 0.0 0.0 0.0
0.00053313133337 0.000156214605058 -9.8981949885e-05 -9.34651760471e-05 2.5487326738e-06 0.0
0.000282539302201 0.000181321174921 -6.59717064141e-05 0.000153721269327 4.89038818455e-06 0.0
-0.000205840080433 5.38370069814e-05 0.000207648338563 -0.00015953435198 7.35668525651e-06 0.0
-0.000521447028587 -0.000118908278418 -0.000275515230145 0.000108766307938 9.98148793612e-06 0.0
-0.000398275329365 -0.000191531087825 0.000245461182419 -1.92900939334e-05 1.23579630456e-05 0.0
5.9402894832e-05 -0.000103404307022 -0.000128432969249 -7.70686796955e-05 1.46806250324e-05 0.0
0.00046667953053 7.14236704704e-05 -3.40619934835e-05 0.00014597047904 1.72739900086e-05 0.0
0.000482370902423 0.000186460644524 0.000184579329653 -0.000163028312249 1.97850199384e-05 0.0
9.30269287876e-05 0.000144811219542 -0.000269726658483 0.000122334245488 2.21314235925e-05 0.0
-0.000374994298951 -1.87519482889e-05 0.000259044875471 -3.8260102339e-05 2.46575312506e-05 0.0
-0.000527713440441 -0.000166435381699 -0.000156263063291 -5.9499644526e-05 2.71806138112e-05 0.0
-0.000236572723367 -0.000174188200091 -1.83913180954e-06 0.000136177447424 2.94882090233e-05 0.0
0.000252877876354 -3.58418923859e-05 0.000159140980204 -0.000164416032471 3.19691012182e-05 0.0
0.000529796051744 0.000132638317898 -0.000260076558976 0.000134259260249 3.46060438262e-05 0.0
0.000362249688831 0.000189880463053 0.000268850692479 -5.65634171326e-05 3.69763886784e-05 0.0
-0.0001098465971 8.73904511143e-05 -0.000182120777804 -4.1160387871e-05 3.93253811312e-05 0.0
-0.00049005544664 -8.86604286393e-05 3.05780351917e-05 0.000124388472042 4.19127462591e-05 0.0
-0.000457968264883 -0.000189999956502 0.00013170669322 -0.000163521249312 4.43801484697e-05 0.0
-4.09282209823e-05 -0.000131754190604 -0.000247080528072 0.000144509600244 4.6731169749e-05 0.0
0.00040998923568 3.69680570353e-05 0.0002748683607 -7.41492376058e-05 4.93011520011e-05 0.0
0.000516790099737 0.000174793996895 -0.000205238730458 -2.24226242644e-05 5.18056737282e-05 0.0
0.000189809067577 0.000165818666871 6.26969847045e-05 0.000110970420107 5.40990184535e-05 0.0
-0.000297183580326 1.72533724126e-05 0.000102263927157 -0.000160238904497 5.66021299005e-05 0.0
-0.000534458647794 -0.00014574546104 -0.000230856831623 0.000152707536467 5.92240853012e-05 0.0
-0.000322022345301 -0.000186099776896 0.000277346738006 -9.08825111781e-05 6.15817219536e-05 0.0
0.000160676878253 -7.03236403205e-05 -0.000225500170978 -3.26876768287e-06 6.39605894536e-05 0.0
0.000508046408371 0.000104439132812 9.3758965499e-05 9.61692856492e-05 6.6544903634e-05 0.0
0.000429161491407 0.000191675651299 7.1326031485e-05 -0.000154865903276 6.89732787407e-05 0.0
-1.03047005174e-05 0.000117748172061 -0.000211254284077 0.000158691522482 7.13510123317e-05 0.0
-0.000441591329376 -5.53018349618e-05 0.000276155334909 -0.000106268768493 7.39482001273e-05 0.0
-0.000501393691244 -0.00018169235086 -0.000242866702085 1.60429387074e-05 7.64327089436e-05 0.0
-0.00013961413883 -0.000155424156143 0.000123472012792 7.99436266601e-05 7.87117704634e-05 0.0
0.000338891603652 1.15840802761e-06 3.95795673641e-05 -0.000147470401516 8.12239237838e-05 0.0
0.000532803520163 0.000156873018221 -0.000188654921332 0.000162588526866 8.38320564642e-05 0.0
0.000279646527952 0.000180931808573 0.000270936437726 -0.000120092428715 8.6194139788e-05 0.0
-0.000208829073958 5.27296852451e-05 -0.000257021078156 3.50467000515e-05 8.86140861095e-05 0.0
-0.000522042633407 -0.000119818001319 0.000151691722535 6.25281250782e-05 9.11893621856e-05 0.0
-0.000396037793243 -0.000191495541862 7.4069233359e-06 -0.000137982547105 9.35730663761e-05 0.0
6.26196644087e-05 -0.00010242991581 -0.000163682635673 0.000164375137513 9.59510092076e-05 0.0
0.000468242612312 7.25442888281e-05 0.000261929414499 -0.000132349564213 9.85798930773e-05 0.0
0.000480999070881 0.000186784941364 -0.000267378165313 5.3439645539e-05 0.000101054241952 0.0
8.98665808637e-05 0.000144058576637 0.000177904359847 4.43504916913e-05 0.000103341220587 0.0
-0.000377338600363 -1.9960555644e-05 -2.51004526596e-05 -0.000126488208798 0.000105866355061 0.0
-0.000527282159483 -0.000167074786522 -0.000136580779282 0.000163824592981 0.000108440033723 0.0
-0.000233658384472 -0.000173689944245 0.000249590380146 -0.000142936930344 0.000110787054188 0.0
0.000255858666523 -3.46223970622e-05 -0.00027406685188 7.12241829949e-05 0.000113250457746 0.0
0.000530314471733 0.000133536832473 0.00020143157573 2.56938944851e-05 0.000115826774861 0.0
0.000359830167136 0.000189693451432 -5.72841514294e-05 -0.000113394160891 0.00011817497318 0.0
-0.000113219416618 8.62695958021e-05 -0.000107363687824 0.000160921856281 0.000120574489724 0.0
-0.000491518517486 -8.97552652019e-05 0.000233905408986 -0.00015143793797 0.000123211507659 0.0
-0.000456228033168 -0.000190133151493 -0.000277242438148 8.81429058915e-05 0.000125666457261 0.0
